
2012-05-20 04:31:02 057 93.65 0 

2012-05-20 04:41:15 057 93.27 0 

2012-05-20 18:12:36 057 86.94 0 

2012-05-20 08:35:55 057 94.64 0 

2012-05-20 08:52:37 057 88.15 0 


2012-05-20 10:00:32 057 90.40 0 


2012-05-12 09:10:59 058 14.21 0 

2012-05-15 17:59:59 058 12.22 0 

2012-05-15 12:47:42 058 15.07 0 

2012-05-20 16:54:25 058 20.70 0 


2012-05-12 01:18:04 063 216.79 0 

2012-05-12 04:03:16 063 223.31 0 

2012-05-12 04:52:35 063 223.44 0 

2012-05-13 10:17:32 063 222.05 0 

2012-05-15 01:37:27 063 223.13 0 

2012-05-15 03:05:15 063 224.35 0 

2012-05-15 03:55:46 063 220.95 0 

2012-05-15 04:23:47 063 223.24 0 

2012-05-15 05:48:15 063 227.64 0 

2012-05-15 06:25:51 063 220.36 0 

2012-05-15 08:07:03 063 221.14 0 

2012-05-15 17:36:58 063 222.22 0 

2012-05-15 11:45:22 063 234.65 0 

2012-05-15 12:50:24 063 222.64 0 

2012-05-15 12:57:13 063 221.34 0 

2012-05-15 13:18:34 063 221.00 0 

2012-05-15 14:38:07 063 226.99 0 

2012-05-15 08:06:22 063 226.61 0 

2012-05-15 08:58:11 063 225.53 0 

2012-05-15 09:07:54 063 219.98 0 


2012-05-15 10:43:46 063 224.64 0 

2012-05-19 16:19:05 063 223.12 0 

2012-05-19 01:41:19 063 219.72 0 

2012-05-20 01:30:02 063 217.25 0 

2012-05-20 01:40:18 063 226.80 0 

2012-05-20 02:18:51 063 222.37 0 

2012-05-20 08:34:58 063 220.89 0 


2012-05-12 05:15:23 064 10.45 0 

2012-05-15 18:28:17 064 13.43 0 


2012-05-12 00:50:40 065 163.11 0 


2012-05-12 02:37:36 065 158.42 0 

2012-05-12 02:45:44 065 159.04 0 

2012-05-12 02:49:59 065 155.14 0 

2012-05-12 05:11:47 065 159.30 0 

2012-05-12 05:20:13 065 155.81 0 

2012-05-12 09:10:48 065 160.63 0 

2012-05-12 09:16:31 065 155.91 0 

2012-05-12 09:22:59 065 158.90 0 

2012-05-12 09:26:09 065 158.59 0 

2012-05-12 09:38:19 065 159.68 0 

2012-05-13 18:20:47 065 152.28 0 

2012-05-13 18:25:48 065 155.61 0 

2012-05-13 18:37:10 065 158.70 0 

2012-05-13 13:47:15 065 154.11 0 

2012-05-13 15:09:34 065 153.58 0 

2012-05-13 15:59:05 065 155.91 0 

2012-05-13 17:10:01 065 159.38 0 

2012-05-14 01:06:37 065 158.41 0 

2012-05-15 01:33:43 065 153.28 0 

2012-05-15 02:46:54 065 158.30 0 

2012-05-15 03:09:45 065 154.30 0 

2012-05-15 03:35:05 065 159.04 0 

2012-05-15 03:49:34 065 154.22 0 

2012-05-15 04:10:06 065 155.11 0 

2012-05-15 04:15:28 065 153.03 0 

2012-05-15 04:18:53 065 153.14 0 

2012-05-15 04:37:17 065 157.34 0 

2012-05-15 07:53:43 065 159.71 0 

2012-05-15 07:57:36 065 158.55 0 

2012-05-15 08:17:00 065 158.25 0 

2012-05-15 18:28:13 065 157.58 0 

2012-05-15 18:35:05 065 157.00 0 

2012-05-15 18:51:17 065 155.85 0 

2012-05-15 12:58:48 065 157.90 0 

2012-05-15 13:02:18 065 158.90 0 

2012-05-15 16:54:34 065 159.21 0 

2012-05-15 17:48:12 065 158.84 0 

2012-05-15 12:37:59 065 157.53 0 

2012-05-15 08:51:24 065 156.79 0 

2012-05-15 09:12:35 065 157.17 0 

2012-05-15 16:20:48 065 158.02 0 

2012-05-15 17:58:02 065 155.24 0 

2012-05-15 19:04:21 065 159.52 0 

2012-05-15 08:15:53 065 157.50 0 

2012-05-15 08:20:00 065 154.34 0 

2012-05-15 08:46:46 065 161.61 0 

2012-05-15 12:18:02 065 159.39 0 

2012-05-15 12:21:54 065 157.94 0 

2012-05-15 12:33:08 065 157.62 0 

2012-05-15 12:52:32 065 158.89 0 

2012-05-15 15:17:39 065 157.79 0 

2012-05-19 06:52:31 065 159.43 0 

2012-05-19 07:02:35 065 160.42 0 

2012-05-19 18:47:16 065 156.70 0 

2012-05-20 03:40:48 065 160.09 0 

2012-05-20 04:07:07 065 154.42 0 

2012-05-20 04:13:00 065 155.93 0 

2012-05-20 04:46:10 065 157.10 0 

2012-05-20 04:56:22 065 157.93 0 

2012-05-20 04:59:38 065 154.79 0 

2012-05-20 16:54:12 065 154.18 0 

2012-05-20 17:41:02 065 158.67 0 

2012-05-20 18:13:14 065 155.80 0 

2012-05-20 10:01:22 065 158.19 0 


2012-05-15 03:57:51 066 249.63 0 

2012-05-15 04:05:29 066 250.87 0 

2012-05-15 08:05:12 066 250.60 0 

2012-05-15 17:35:49 066 237.19 0 

2012-05-15 08:05:17 066 259.63 0 

2012-05-20 01:44:26 066 257.22 0 


2012-05-12 04:56:10 067 241.48 0 

2012-05-13 10:16:40 067 244.28 0 

2012-05-15 08:59:03 067 228.27 0 

2012-05-15 10:45:37 067 243.52 0 

2012-05-19 16:21:22 067 239.62 0 

2012-05-20 01:42:42 067 242.73 0 


2012-05-12 01:20:34 068 320.47 0 

2012-05-19 01:40:28 068 322.14 0 

2012-05-20 01:29:04 068 323.26 0 

2012-05-20 08:27:03 068 310.51 0 


2012-05-15 04:23:06 069 325.47 0 


2012-05-15 11:44:45 069 326.41 0 

2012-05-15 12:51:28 069 320.13 0 

2012-05-15 12:56:32 069 329.83 0 

2012-05-15 01:24:25 069 329.23 0 

2012-05-15 09:07:05 069 326.80 0 

2012-05-20 02:21:06 069 322.76 0 


2012-05-15 09:50:10 070 317.92 0 


2012-05-12 02:39:27 072 271.96 0 

2012-05-12 09:37:12 072 261.15 0 

2012-05-13 18:22:33 072 255.69 0 

2012-05-13 18:41:11 072 259.77 0 

2012-05-13 13:48:13 072 260.36 0 

2012-05-15 01:32:26 072 264.99 0 

2012-05-15 04:14:52 072 257.85 0 

2012-05-15 04:21:02 072 255.92 0 

2012-05-15 07:59:31 072 261.98 0 

2012-05-15 15:42:19 072 256.97 0 


2012-05-12 09:18:39 073 242.36 0 

2012-05-15 08:45:10 073 243.96 0 


2012-05-12 09:21:53 074 205.19 0 

2012-05-12 09:27:00 074 218.56 0 

2012-05-13 18:16:33 074 211.20 0 

2012-05-14 01:05:40 074 210.71 0 

2012-05-15 04:42:11 074 208.06 0 

2012-05-15 07:52:50 074 210.96 0 

2012-05-15 08:17:59 074 206.24 0 

2012-05-15 18:39:25 074 205.06 0 

2012-05-15 18:52:11 074 204.12 0 

2012-05-15 17:54:19 074 206.94 0 

2012-05-15 19:05:14 074 206.53 0 

2012-05-15 08:15:09 074 210.77 0 

2012-05-15 08:40:16 074 204.86 0 

2012-05-15 12:17:23 074 213.54 0 


2012-05-20 03:39:32 074 210.14 0 

2012-05-20 05:07:43 074 210.74 0 

2012-05-20 16:53:29 074 212.22 0 

2012-05-20 17:01:09 074 207.24 0 

2012-05-20 17:39:41 074 206.36 0 

2012-05-20 18:14:01 074 199.79 0 

 

2012-05-15 04:12:13 075 298.66 0 

2012-05-15 16:21:58 075 297.83 0 


2012-05-12 02:51:02 076 416.65 0 

2012-05-15 02:46:15 076 418.42 0 

2012-05-15 03:09:19 076 418.63 0 

2012-05-15 03:37:47 076 420.48 0 

2012-05-15 18:08:04 076 416.64 0 

2012-05-15 18:27:49 076 416.72 0 

2012-05-15 18:37:02 076 415.53 0 

2012-05-15 16:54:07 076 409.49 0 

2012-05-15 12:31:48 076 411.60 0 

2012-05-15 15:16:51 076 415.40 0 

2012-05-20 04:47:13 076 416.19 0 

2012-05-20 04:55:38 076 414.97 0 


2012-05-12 01:23:41 077 47.04 0 

2012-05-12 03:51:55 077 42.70 0 

2012-05-12 09:35:21 077 43.52 0 

2012-05-13 18:23:05 077 45.64 0 

2012-05-13 18:41:52 077 44.41 0 

2012-05-13 18:45:23 077 43.30 0 

2012-05-13 10:14:04 077 46.84 0 

2012-05-13 14:54:12 077 45.25 0 

2012-05-15 02:35:40 077 49.05 0 

2012-05-15 02:44:43 077 45.68 0 

2012-05-15 03:39:41 077 45.58 0 

2012-05-15 04:14:07 077 45.67 0 

2012-05-15 05:42:43 077 45.49 0 

2012-05-15 06:28:41 077 44.63 0 

2012-05-15 07:59:58 077 43.81 0 

2012-05-15 12:51:58 077 45.47 0 

2012-05-15 15:42:49 077 46.79 0 

2012-05-15 16:53:07 077 44.26 0 

2012-05-15 09:02:02 077 44.54 0 

2012-05-15 09:52:59 077 44.50 0 

2012-05-15 12:25:39 077 43.49 0 

2012-05-15 15:14:30 077 42.89 0 

2012-05-20 02:21:51 077 43.70 0 

2012-05-20 02:29:39 077 48.47 0 

2012-05-20 04:11:42 077 47.36 0 

2012-05-20 04:51:44 077 46.00 0 

2012-05-20 04:53:44 077 46.96 0 

2012-05-20 17:29:36 077 45.25 0 


2012-05-12 03:53:23 079 74.70 0 

2012-05-12 03:56:07 079 62.36 0 

2012-05-12 05:03:45 079 70.69 0 

2012-05-12 09:30:36 079 70.29 0 

2012-05-13 18:24:24 079 71.58 0 

2012-05-13 14:55:48 079 69.73 0 

2012-05-15 02:37:29 079 75.71 0 

2012-05-15 02:41:18 079 72.11 0 

2012-05-15 03:42:30 079 69.94 0 

2012-05-15 04:12:50 079 66.69 0 

2012-05-15 06:30:16 079 72.23 0 

2012-05-15 17:28:50 079 70.42 0 

2012-05-15 18:38:39 079 60.63 0 

2012-05-15 08:46:12 079 70.63 0 

2012-05-15 15:44:06 079 71.96 0 

2012-05-15 16:50:13 079 70.68 0 

2012-05-15 08:02:21 079 64.24 0 

2012-05-15 16:22:38 079 69.97 0 

2012-05-15 09:57:45 079 70.90 0 

2012-05-15 10:02:58 079 70.69 0 

2012-05-15 10:47:22 079 72.09 0 

2012-05-15 12:24:29 079 65.50 0 

2012-05-15 15:09:00 079 73.56 0 

2012-05-20 01:14:13 079 66.27 0 

2012-05-20 01:15:53 079 71.57 0 

2012-05-20 01:25:46 079 67.67 0 

2012-05-20 02:30:54 079 69.00 0 

2012-05-20 03:32:56 079 72.81 0 

2012-05-20 03:37:41 079 70.11 0 

2012-05-20 04:10:27 079 75.30 0 

2012-05-20 16:43:53 079 73.36 0 

2012-05-20 16:52:44 079 67.39 0 

2012-05-20 17:01:57 079 65.95 0 

2012-05-20 17:37:53 079 61.80 0 

2012-05-20 08:24:15 079 70.89 0 


2012-05-12 09:31:56 107 180.00 0 

2012-05-12 09:34:47 107 173.15 0 

2012-05-13 18:45:05 107 170.82 0 

2012-05-15 02:42:24 107 172.49 0 

2012-05-15 02:44:17 107 172.48 0 

2012-05-15 05:40:34 107 171.47 0 

2012-05-15 05:42:05 107 175.86 0 

2012-05-15 15:10:23 107 172.94 0 

2012-05-15 15:13:51 107 173.84 0 

2012-05-20 03:34:27 107 173.35 0 

2012-05-20 03:37:05 107 171.34 0 

2012-05-20 16:45:20 107 171.94 0 

2012-05-20 16:48:31 107 174.48 0 

2012-05-20 17:35:26 107 173.24 0 

2012-05-20 17:37:06 107 175.78 0 


2012-05-12 09:34:00 108 60.21 1 1 

2012-05-13 18:44:42 108 67.48 1 2 

2012-05-15 02:42:47 108 59.98 1 1 

2012-05-15 02:43:36 108 60.14 1 1 

2012-05-15 15:10:55 108 58.52 1 1 

2012-05-15 15:13:00 108 57.76 1 1 

2012-05-20 03:34:56 108 58.32 1 1 

2012-05-20 03:36:22 108 57.78 1 1 

2012-05-20 16:45:55 108 60.09 1 1 

2012-05-20 16:47:30 108 59.84 1 1 


2012-05-21 12:31:25 000 59.12 1 2 

2012-05-21 02:27:39 000 58.27 1 2 

2012-05-22 02:34:33 000 63.46 1 2 

2012-05-22 02:40:08 000 56.84 1 2 

2012-05-22 03:34:51 000 57.87 1 2 

2012-05-23 16:49:50 000 57.98 1 2 

2012-05-23 17:40:02 000 61.23 1 2 

2012-05-23 17:42:54 000 42.18 1 2 

2012-05-23 04:29:51 000 198.03 1 1 

2012-05-23 18:47:36 000 52.94 1 2 

 

2012-05-21 02:17:58 001 44.73 1 1 

2012-05-21 02:28:03 001 44.44 1 1 

2012-05-22 02:34:10 001 43.03 1 1 

2012-05-22 02:40:38 001 43.57 1 1 

2012-05-22 03:34:17 001 45.89 1 1 

2012-05-22 06:29:16 001 44.69 1 1 

2012-05-22 07:29:31 001 45.37 1 1 

2012-05-22 07:33:36 001 48.25 1 1 

2012-05-22 16:13:01 001 39.77 1 1 



2012-05-23 16:50:16 001 46.71 1 1 

2012-05-23 17:39:41 001 39.20 1 1 

2012-05-23 17:43:08 001 41.10 1 1 


2012-05-23 04:28:54 001 46.99 1 1 

2012-05-23 07:26:47 001 49.19 1 1 


2012-05-23 16:29:09 001 48.36 1 1 

2012-05-23 17:31:34 001 42.88 1 1 

2012-05-23 18:42:54 001 42.07 1 1 


2012-05-21 12:32:10 002 49.87 1 1 

2012-05-21 02:17:48 002 51.77 1 1 

2012-05-22 02:33:58 002 57.12 1 1 
 

2012-05-22 03:34:07 002 44.90 1 1 


2012-05-22 06:29:30 002 53.51 1 1 

2012-05-22 07:29:22 002 53.48 1 1 
 

2012-05-22 16:20:30 002 51.76 1 1 

2012-05-23 16:43:10 002 49.27 1 1 

2012-05-23 16:50:30 002 55.72 1 1 


2012-05-23 17:43:17 002 56.96 1 1 

2012-05-23 03:17:10 002 52.78 1 1 


2012-05-23 04:28:45 002 54.97 1 1 

2012-05-23 06:21:57 002 55.00 1 1 

2012-05-23 07:26:34 002 53.01 1 1 

2012-05-23 16:17:47 002 57.20 1 1 

2012-05-23 16:29:29 002 54.24 1 1 

2012-05-23 17:31:25 002 52.78 1 1 

2012-05-23 17:35:52 002 52.67 1 1 


2012-05-21 12:33:06 003 62.04 1 1 

2012-05-21 02:17:12 003 64.43 1 1 

2012-05-22 02:33:22 003 60.52 1 1 

2012-05-22 02:41:52 003 62.14 1 1 

2012-05-22 03:39:42 003 61.25 1 1 

2012-05-22 04:40:15 003 63.33 1 1 

2012-05-22 05:08:37 003 63.63 1 1 

2012-05-22 06:30:24 003 60.75 1 1 

2012-05-22 07:28:40 003 64.14 1 1 

2012-05-22 07:34:25 003 61.50 1 1 

2012-05-22 16:12:14 003 59.34 1 1 

2012-05-22 16:21:25 003 58.10 1 1 

2012-05-22 17:01:42 003 63.58 1 1 


2012-05-22 17:43:19 003 64.47 1 1 

2012-05-22 18:14:40 003 61.70 1 1 

2012-05-22 18:21:11 003 68.62 1 1 

2012-05-23 16:42:34 003 62.93 1 1 

2012-05-23 16:51:26 003 65.93 1 1 

2012-05-23 17:38:27 003 60.97 1 1 

2012-05-23 17:44:05 003 52.78 1 1 

2012-05-23 02:14:11 003 61.77 1 1 

2012-05-23 02:25:57 003 61.51 1 1 

2012-05-23 03:16:14 003 58.10 1 1 

2012-05-23 03:22:06 003 60.61 1 1 

2012-05-23 04:27:51 003 63.71 1 1 

2012-05-23 04:53:40 003 61.79 1 1 

2012-05-23 06:13:22 003 61.23 1 1 

2012-05-23 06:25:49 003 62.97 1 1 

2012-05-23 07:25:36 003 62.90 1 1 

2012-05-23 16:16:44 003 60.26 1 1 

2012-05-23 16:30:44 003 64.58 1 1 

2012-05-23 17:30:35 003 62.73 1 1 

2012-05-23 17:36:34 003 64.16 1 1 

2012-05-23 18:42:06 003 60.69 1 1 

2012-05-23 18:48:39 003 61.66 1 1 


2012-05-21 12:33:23 004 65.01 1 1 

2012-05-21 02:17:01 004 58.31 1 1 

2012-05-22 02:33:11 004 61.40 1 1 

2012-05-22 02:42:08 004 60.14 1 1 

2012-05-22 03:33:09 004 57.11 1 1 

2012-05-22 03:40:02 004 63.11 1 1 

2012-05-22 04:39:59 004 58.72 1 1 

2012-05-22 05:09:46 004 62.59 1 1 

2012-05-22 06:30:40 004 62.02 1 1 

2012-05-22 07:28:28 004 57.74 1 1 

2012-05-22 07:34:36 004 62.65 1 1 

2012-05-22 16:12:04 004 60.24 1 1 

2012-05-22 16:21:41 004 61.57 1 1 

2012-05-22 17:01:28 004 63.59 1 1 

2012-05-22 17:09:50 004 62.90 1 1 

2012-05-22 17:43:08 004 54.98 1 1 

2012-05-22 18:14:29 004 59.40 1 1 

2012-05-23 16:42:24 004 58.35 1 1 


2012-05-23 17:38:09 004 57.45 1 1 

2012-05-23 17:44:16 004 57.88 1 1 

2012-05-23 17:44:58 004 40.62 1 2 

2012-05-23 17:48:13 004 37.25 1 2 

2012-05-23 02:09:17 004 37.45 1 2 

2012-05-23 02:12:52 004 37.00 1 2 

2012-05-23 02:14:00 004 60.02 1 1 

2012-05-23 02:26:15 004 60.27 1 1 

2012-05-23 03:16:01 004 61.60 1 1 

2012-05-23 03:22:19 004 63.13 1 1 

2012-05-23 04:27:32 004 57.21 1 1 

2012-05-23 04:53:55 004 62.56 1 1 

2012-05-23 05:13:19 004 68.35 1 1 

2012-05-23 06:13:07 004 56.77 1 1 

2012-05-23 06:26:08 004 59.01 1 1 

2012-05-23 07:25:17 004 59.05 1 1 

2012-05-23 07:33:37 004 63.59 1 1 

2012-05-23 16:16:22 004 60.24 1 1 

2012-05-23 16:31:04 004 56.42 1 1 


2012-05-23 17:36:45 004 61.17 1 1 


2012-05-23 18:41:54 004 60.60 1 1 

2012-05-23 18:48:56 004 61.16 1 1 



2012-05-21 12:33:42 006 34.31 1 1 

2012-05-21 02:16:44 006 31.71 1 1 

2012-05-22 02:32:53 006 39.41 1 1 

2012-05-22 02:42:30 006 30.52 1 1 

2012-05-22 03:32:45 006 32.41 1 1 

2012-05-22 04:39:25 006 39.38 1 1 

2012-05-22 05:10:05 006 35.18 1 1 

2012-05-22 06:31:02 006 36.40 1 1 

2012-05-22 07:28:05 006 35.05 1 1 

2012-05-22 07:35:42 006 50.12 1 2 

2012-05-22 16:11:41 006 53.44 1 2 


2012-05-22 17:35:03 006 35.49 1 1 

2012-05-22 18:14:08 006 30.09 1 1 


2012-05-23 16:51:59 006 33.56 1 1 

2012-05-23 17:37:36 006 33.16 1 1 

2012-05-23 17:48:38 006 36.03 1 1 

2012-05-23 02:08:51 006 33.27 1 1 


2012-05-23 03:15:32 006 32.34 1 1 

2012-05-23 03:22:43 006 52.55 1 2 

2012-05-23 04:09:54 006 52.37 1 2 

2012-05-23 04:10:43 006 33.94 1 1 

2012-05-23 04:27:00 006 30.90 1 1 

2012-05-23 04:54:13 006 30.73 1 1 

2012-05-23 05:11:06 006 37.39 1 1 

2012-05-23 05:59:55 006 50.66 1 2 


2012-05-23 06:03:03 006 34.83 1 1 

2012-05-23 06:08:58 006 34.59 1 1 

2012-05-23 06:26:30 006 35.59 1 1 

2012-05-23 07:24:36 006 34.16 1 1 

2012-05-23 07:33:59 006 47.41 1 2 

2012-05-23 16:15:54 006 49.27 1 2 

2012-05-23 16:31:35 006 31.39 1 1 

2012-05-23 17:29:53 006 32.55 1 1 

2012-05-23 17:37:05 006 54.44 1 2 

2012-05-23 18:41:32 006 32.27 1 1 


2012-05-22 07:37:49 007 24.88 1 2 

2012-05-22 16:10:39 007 50.39 1 1 

2012-05-22 16:11:26 007 21.27 1 2 

2012-05-23 04:09:37 007 23.56 1 2 


2012-05-23 16:15:39 007 24.62 1 2 

2012-05-23 17:38:13 007 47.35 1 1 


2012-05-21 12:33:49 008 30.96 1 1 

2012-05-21 02:16:39 008 32.89 1 1 


2012-05-22 02:32:47 008 38.86 1 1 

2012-05-22 02:42:38 008 29.42 1 1 

2012-05-22 03:32:37 008 31.12 1 1 

2012-05-22 04:39:08 008 35.43 1 1 


2012-05-22 07:27:59 008 30.50 1 1 


2012-05-22 17:34:54 008 31.83 1 1 

2012-05-22 18:14:01 008 35.96 1 1 

2012-05-22 18:21:40 008 33.37 1 1 

2012-05-23 09:36:57 008 196.64 1 2 

2012-05-23 09:58:43 008 205.25 1 2 

2012-05-23 16:42:04 008 38.07 1 1 

2012-05-23 16:52:06 008 32.01 1 1 

2012-05-23 17:37:25 008 34.00 1 1 
 

2012-05-23 02:08:45 008 32.99 1 1 

2012-05-23 02:26:45 008 36.18 1 1 

2012-05-23 03:15:24 008 34.08 1 1 

2012-05-23 04:10:51 008 34.84 1 1 

2012-05-23 04:26:52 008 37.01 1 1 

2012-05-23 05:10:57 008 30.11 1 1 

2012-05-23 06:03:13 008 37.07 1 1 

2012-05-23 06:08:49 008 31.26 1 1 

2012-05-23 06:26:38 008 31.60 1 1 

2012-05-23 07:24:22 008 30.81 1 1 

2012-05-23 16:31:49 008 38.60 1 1 

2012-05-23 17:29:45 008 31.57 1 1 

2012-05-23 18:41:25 008 31.48 1 1 


2012-05-22 07:37:42 009 48.10 1 2 



2012-05-21 12:34:10 010 89.29 2 1 1 

2012-05-21 02:16:35 010 91.68 2 1 2 

2012-05-21 11:43:40 010 86.62 2 1 2 

2012-05-22 02:32:40 010 47.56 2 2 2 

2012-05-22 02:42:51 010 55.52 2 2 2 

2012-05-22 03:32:29 010 41.59 2 2 2 

2012-05-22 03:41:51 010 52.35 2 2 2 

2012-05-22 04:38:56 010 49.99 2 2 2 

2012-05-22 06:31:36 010 96.52 2 1 2 

2012-05-22 07:27:53 010 89.87 2 1 1 

2012-05-22 16:22:25 010 89.57 2 1 1 

2012-05-22 17:00:51 010 90.25 2 1 1 

2012-05-22 17:34:47 010 86.26 2 1 1 



2012-05-23 09:59:14 010 90.25 2 1 1 

2012-05-23 16:41:59 010 53.49 2 2 1 

2012-05-23 16:52:17 010 53.14 2 2 1 

2012-05-23 17:37:14 010 50.70 2 2 1 


2012-05-23 02:08:39 010 89.82 2 1 1 

2012-05-23 02:26:58 010 53.85 2 2 1 

2012-05-23 03:15:14 010 87.09 2 1 1 

2012-05-23 04:11:07 010 85.32 2 1 1 

2012-05-23 04:24:11 010 52.49 2 2 1 

2012-05-23 04:25:11 010 88.82 2 1 1 

2012-05-23 04:26:42 010 89.04 2 1 1 

2012-05-23 05:10:49 010 38.31 2 1 2 

2012-05-23 06:05:03 010 52.05 2 2 2 

2012-05-23 06:08:42 010 94.12 2 1 2 

2012-05-23 06:27:01 010 88.11 2 1 2 

2012-05-23 07:24:09 010 92.54 2 1 2 

2012-05-23 16:32:23 010 92.69 2 1 2 

2012-05-23 17:29:36 010 94.10 2 1 2 

2012-05-23 18:41:19 010 79.55 2 1 2 


2012-05-21 12:07:39 011 109.71 3 1 2 1 

2012-05-21 12:35:05 011 109.51 3 1 2 1 

2012-05-21 02:16:05 011 114.65 3 2 2 1 

2012-05-21 11:43:00 011 108.47 3 2 2 1 

2012-05-22 02:31:53 011 71.80 3 2 1 1 

2012-05-22 02:43:55 011 73.47 3 2 1 1 
 

2012-05-22 03:42:39 011 76.96 3 2 1 1 

2012-05-22 04:38:01 011 75.88 3 2 1 1 

2012-05-22 06:33:51 011 115.18 3 2 2 1 

2012-05-22 07:27:09 011 105.95 3 1 2 1 

2012-05-22 16:23:12 011 108.10 3 1 2 1 

2012-05-22 17:00:09 011 107.73 3 1 2 1 

2012-05-22 17:18:18 011 111.02 3 1 2 1 

2012-05-22 17:34:05 011 103.63 3 1 2 1 

2012-05-22 17:52:00 011 102.55 3 1 2 1 

2012-05-22 18:13:14 011 108.33 3 1 2 1 

2012-05-22 18:22:32 011 108.77 3 1 2 1 

2012-05-23 09:18:55 011 36.65 3 1 2 2 

2012-05-23 09:35:06 011 112.22 3 1 2 1 

2012-05-23 10:00:31 011 111.12 3 1 2 1 

2012-05-23 12:19:41 011 36.77 3 1 2 2 

2012-05-23 14:39:12 011 113.52 3 1 2 1 

2012-05-23 16:41:22 011 76.15 3 1 1 1 

2012-05-23 16:53:22 011 76.35 3 1 1 1 



2012-05-23 02:28:15 011 77.71 3 1 1 1 

2012-05-23 03:14:15 011 109.09 3 1 2 1 

2012-05-23 04:11:55 011 110.48 3 1 2 1 

2012-05-23 04:23:25 011 77.15 3 1 1 1 

2012-05-23 04:55:29 011 106.72 3 1 2 1 

2012-05-23 05:05:09 011 105.99 3 1 2 1 

2012-05-23 06:05:56 011 73.01 3 2 1 1 


2012-05-23 06:30:24 011 116.91 3 2 2 1 

2012-05-23 07:22:57 011 116.12 3 2 2 1 

2012-05-23 16:33:59 011 114.70 3 2 2 1 

2012-05-23 17:28:45 011 117.46 3 2 2 1 

2012-05-23 18:40:42 011 116.56 3 2 2 1 

 

2012-05-21 12:35:47 013 83.32 2 1 1 

2012-05-21 12:41:30 013 207.79 2 2 1 

2012-05-21 16:34:01 013 86.08 2 1 1 

2012-05-21 16:37:06 013 83.61 2 1 1 

2012-05-21 02:15:35 013 84.90 2 1 1 

2012-05-21 11:42:29 013 83.30 2 1 1 

2012-05-22 02:31:31 013 90.14 2 1 1 

2012-05-22 02:44:30 013 84.81 2 1 1 

2012-05-22 02:48:41 013 207.99 2 2 1 

2012-05-22 03:25:36 013 209.48 2 2 1 

2012-05-22 03:31:06 013 85.97 2 1 1 

2012-05-22 03:43:04 013 86.17 2 1 1 
 

2012-05-22 06:39:40 013 88.42 2 1 1 


2012-05-22 07:24:37 013 207.31 2 2 1 

2012-05-22 16:23:46 013 83.78 2 1 1 

2012-05-22 16:27:34 013 211.97 2 2 1 

2012-05-22 16:57:58 013 200.10 2 2 1 

2012-05-22 16:59:34 013 86.73 2 1 1 


2012-05-22 17:33:37 013 80.11 2 1 1 

2012-05-22 17:54:30 013 209.00 2 2 1 

2012-05-22 18:11:27 013 210.09 2 2 1 

2012-05-22 18:12:42 013 87.77 2 1 1 

2012-05-22 18:22:54 013 84.06 2 1 1 

2012-05-23 09:15:27 013 86.88 2 1 1 

2012-05-23 09:24:45 013 91.85 2 1 2 

2012-05-23 09:34:02 013 84.82 2 1 1 


2012-05-23 10:32:51 013 205.20 2 2 1 

2012-05-23 11:04:22 013 204.17 2 2 1 

2012-05-23 12:18:02 013 84.94 2 1 1 

2012-05-23 12:24:26 013 85.57 2 1 1 

2012-05-23 12:31:34 013 95.42 2 1 2 

2012-05-23 12:34:47 013 89.95 2 1 2 

2012-05-23 12:43:45 013 90.41 2 1 2 

2012-05-23 12:46:09 013 89.19 2 1 2 

2012-05-23 14:37:00 013 85.37 2 1 1 

2012-05-23 14:39:53 013 83.38 2 1 1 

2012-05-23 15:41:42 013 202.55 2 2 1 

2012-05-23 16:06:55 013 207.83 2 2 1 

2012-05-23 16:09:19 013 89.63 2 1 1 

2012-05-23 16:11:43 013 82.54 2 1 1 

2012-05-23 16:16:21 013 89.82 2 1 2 

2012-05-23 16:41:01 013 88.36 2 1 1 

2012-05-23 16:54:11 013 83.19 2 1 1 

2012-05-23 16:58:18 013 209.92 2 2 1 


